patch_lon,patch_lat,patchclass,T_eff_wilheit_H,T_eff_wilheit_V,T_eff_lv_multi,T_eff_lv_two,T_eff_wigneron,T_eff_holmes2006,T_eff_wigneron2008,depth_90_lv_multi,t_surf,wc_surf,clay_surf,mvt_surf,sand_surf,bd_surf,t_deep,t_soi_max,eps_surf_real,eps_surf_imag,C_lv_two,C_holmes2006,C_inverted_wilheit,b_param_inverted,dz_surf_inverted,t_soi_layer_1,t_soi_layer_2,t_soi_layer_3,t_soi_layer_4,t_soi_layer_5,t_soi_layer_6,t_soi_layer_7,t_soi_layer_8,t_soi_layer_9,t_soi_layer_10
115.1791275176076,-28.090038633474553,6,313.327,313.327,300.84924,297.57355,299.64606,304.97592,299.83298,0.41627067,306.66278,0.0060884175,0.07590641,0.028862827,0.68277377,1410.8607,296.48462,313.327,2.826823,0.14376464,0.106986046,0.8342676,1.6547563,2.210502e-05,4.5882225,313.327,302.4373,300.45752,301.01474,300.49557,298.30005,296.99158,295.5101,293.97778,292.8268
115.19352019789223,-28.134162294036187,7,313.9086,313.9086,300.98016,297.46442,299.84433,305.57938,300.05585,0.42723066,307.4063,0.0068256515,0.06509103,0.028829653,0.6810577,1424.5835,296.2621,313.9086,2.846698,0.14555681,0.10788751,0.83606577,1.583467,2.237083e-05,4.547633,313.9086,303.2835,300.73907,301.10278,300.65796,298.17572,296.7568,295.3111,293.89755,292.89276
115.09595963752018,-28.123947693296422,10,313.68423,313.68423,300.91003,298.45035,300.28284,305.29117,300.57266,0.26775274,306.8672,0.0054709045,0.06799935,0.028838575,0.702086,1477.3754,297.4502,313.68423,2.810557,0.1422423,0.10620463,0.8326425,1.7239091,2.1869682e-05,4.6239667,313.68423,302.5448,299.7634,300.03476,300.08786,299.36038,297.96936,296.45218,294.6612,293.3007
115.39480083784146,-28.106162019720312,6,313.29306,313.29306,301.14932,297.9909,299.9751,305.13397,300.2451,0.41774023,306.76514,0.005972086,0.071952075,0.028850699,0.69412035,1464.3387,296.94135,313.29306,2.8238022,0.14347734,0.10683811,0.8339569,1.6645014,2.205967e-05,4.594953,313.29306,302.6261,300.75543,301.3316,300.76114,298.718,297.4405,295.9818,294.41348,293.20248
115.3608841708856,-28.138363073789492,7,314.34824,314.34824,301.03192,297.47983,299.80573,305.52435,299.99985,0.42704082,307.34326,0.0065860106,0.08332702,0.028885588,0.6790848,1412.3962,296.2909,314.34824,2.8399572,0.14493549,0.10757297,0.8354283,1.6337985,2.2275934e-05,4.5617175,314.34824,302.9017,300.74423,301.34363,300.72388,298.1878,296.7838,295.34335,293.91315,292.89554
115.31563094984679,-28.18161733567872,10,313.25546,313.25546,300.24,297.66116,299.24173,304.85245,299.60495,0.27121514,306.56754,0.0034860657,0.06847855,0.028840045,0.7201053,1483.7273,296.63068,313.25546,2.7581027,0.13740186,0.10370356,0.82740265,1.6730424,2.1140982e-05,4.7419815,313.25546,302.327,299.5104,299.57574,299.23978,298.45355,297.1165,295.6968,294.00412,292.68582
115.62020633584679,-28.101582083325763,6,314.2902,314.2902,303.06378,300.3039,302.2828,306.6226,302.44586,0.26850992,308.01688,0.00805921,0.1049505,0.028951915,0.64063686,1437.8815,299.3568,314.2902,2.879008,0.14850242,0.10936266,0.8389967,1.7243959,2.2816786e-05,4.482653,314.2902,304.0392,302.00046,302.357,302.4084,301.6206,300.01724,298.0873,296.1355,294.70636
115.90882010690056,-28.17511131842702,6,312.3147,312.3147,303.1765,300.36493,302.07965,305.84045,302.25098,0.31499094,307.04675,0.008067717,0.09714101,0.02892796,0.6665866,1462.0781,299.54382,312.3147,2.8793645,0.14862138,0.109438896,0.8392239,1.7021183,2.2852033e-05,4.4793425,312.3147,303.70657,302.2905,302.79837,302.81296,301.87714,300.2393,298.20694,296.1169,294.57886
115.86506272212849,-28.110195777818888,7,312.64413,312.64413,304.45334,301.51086,303.96732,307.05133,303.91513,0.2884755,308.01382,0.021974355,0.124721706,0.029012559,0.62315315,1413.0511,300.56857,312.64413,3.264551,0.18476228,0.1265645,0.8707229,1.6219145,2.8934543e-05,3.836592,312.64413,305.07794,303.4396,303.77695,304.21176,303.21353,301.2979,299.1666,297.0234,295.5382
116.06311026839127,-28.161646625335987,6,312.04514,312.04514,302.4895,299.607,301.16583,305.32874,301.43457,0.28808686,306.64172,0.005696889,0.08529815,0.028891634,0.69158924,1499.6426,298.76865,312.04514,2.816235,0.1427822,0.10648382,0.8332322,1.6863151,2.1954555e-05,4.611133,312.04514,303.21564,301.70755,302.1207,301.95667,301.07098,299.45468,297.44986,295.44107,293.936
116.66661105496621,-28.160154123090102,6,311.26227,311.26227,303.51657,301.0676,302.73315,305.86334,302.81668,0.2668541,306.87354,0.0106379455,0.11134864,0.02897154,0.6287525,1430.4673,300.3304,311.26227,2.9485497,0.155104,0.112663984,0.8456094,1.67074,2.3884959e-05,4.343386,311.26227,304.09085,302.47906,302.8794,303.34354,302.7157,301.0564,298.93488,296.82513,295.2399
